Stem,Status,Description,LineData
208_jpg.rf.38c038e1f78c240ba98a7898af7f6bb7,VALID,,
208_jpg.rf.c0247e410933efd2a1eadff6721a7085,VALID,,
209_jpg.rf.ee15c53fab5e7a247754cfb0a37e584a,VALID,,
20_PNG.rf.175eacb92e2915b89635d35eab663d77,VALID,,
20_PNG.rf.872252bc73601ca9a4ec752bf3731380,VALID,,
20_PNG.rf.b05dfdfe5918b969c79780b28ff621d2,VALID,,
20_PNG.rf.fd6bb0ed2eec78e41d022f494bb0fe17,VALID,,
210_jpg.rf.b02f6fa7161f77a2f74d997a1d81c3d1,VALID,,
210_jpg.rf.e984c5ee5a3141b3e2fe412639be167a,VALID,,
211_jpg.rf.afe38949efd6b764b44b9201e32b00d0,VALID,,
211_jpg.rf.d3614cf450c827d195c7a4fc99cc6590,VALID,,
211_jpg.rf.f6fab9e73a6934ce4b663b649be5e18e,VALID,,
212_jpg.rf.43be7ed7263b46fe3e8c08c76bbedd89,VALID,,
212_jpg.rf.6174cab586d3e61289de08b21bdecd97,VALID,,
212_jpg.rf.7cd30d9c77e208db7959e797fb37639a,VALID,,
212_jpg.rf.7f87578591084c886d598913e2e39989,VALID,,
212_jpg.rf.cfa0ee28afa3934ae5b79281e36c57ce,VALID,,
213_jpg.rf.24933ce928aa4e40f76b487ebfd4d214,VALID,,
214_jpg.rf.50e22ed80e2fd1ba2ad2aa3942a64de4,VALID,,
215_jpg.rf.83fca6d69ccb8bfde5a040e73d0371ba,VALID,,
215_jpg.rf.c5ed50cea952b2bb5cbbffe3df038b44,VALID,,
215_jpg.rf.e7c3c753a79ce09eb221d72a9a1765f0,VALID,,
216_jpg.rf.3cc4fd52ac38603afd422584883322a2,VALID,,
216_jpg.rf.9e48123f8d1a197968bb15c43c66ecdf,VALID,,
217_jpg.rf.0df99f76b8e642d59cfe37059ada7f46,VALID,,
217_jpg.rf.532c299d0bbe13b8c452f4ccc21a6a5a,VALID,,
217_jpg.rf.9b9f0c28ba617a2c7416ffa1fd01e4f2,VALID,,
217_jpg.rf.e22b2114142c51dcf738a7c4fe702277,VALID,,
218_jpg.rf.26a7642acd214bd72d7bbc49ff449ee8,VALID,,
218_jpg.rf.8cf6c3c50d2c887e8ffc17cac892478e,VALID,,
218_jpg.rf.98f667db3e7d0a4a44353a317250930f,VALID,,
219_jpg.rf.60751c2d1e991a6f2b4b0f079dc4e65c,VALID,,
219_jpg.rf.af8d4a46be280bd426a0a4152ca503ed,VALID,,
219_jpg.rf.b0f3b6befe096d7598905ea2e991e672,VALID,,
219_jpg.rf.b54c3f964a50cf63e7e5e035b7c0a80d,VALID,,
21_PNG.rf.1a4b81f264c85757f605b1f0a1bca033,VALID,,
21_PNG.rf.76e584d2e2745b879304af287be3d4b2,VALID,,
21_PNG.rf.9f19fa24aadad288053123973d76baf0,VALID,,
21_PNG.rf.b9b1a993f66adb2170140589276af8f1,VALID,,
220_jpg.rf.c316d8c7ab8fb1a068b08642314cae4b,VALID,,
220_jpg.rf.ef3690c905cea3a8331351fdb4553161,VALID,,
221_jpg.rf.03ac3fd980d2474c6cdbc17759b46b63,VALID,,
221_jpg.rf.6d9b0d68aa68d8e644c3d0384dcf933d,VALID,,
221_jpg.rf.91d5e84d2026f6e876d971c878ccd302,VALID,,
221_jpg.rf.d5295df756047ffd0c58401bc98a5c20,VALID,,
222_jpg.rf.20aa0757ec434fab67d05dffa12c6b09,VALID,,
222_jpg.rf.561ac9d9c5778f60f0baf64d03a60a66,VALID,,
222_jpg.rf.f5dbe8fd070101418b2d4b2b823f3da2,VALID,,
223_jpg.rf.8a7628e664aab8acbd57569332b38a43,VALID,,
223_jpg.rf.b3d4c3cb9cccb20f99fbc8e3b6056f4b,VALID,,
224_jpg.rf.42c498b44263659c8472b86062e27f63,VALID,,
225_jpg.rf.405dfe60b1fee56aac9431247549a8c6,VALID,,
225_jpg.rf.a7497572aaff9b5a2663413bc2bac043,VALID,,
225_jpg.rf.d1da8dc72895e210255bacd94594191c,VALID,,
226_jpg.rf.55227cc1f7f28cfd1de99d5a8bdd9d76,VALID,,
226_jpg.rf.85109c2f51d4da7c02f2fe846e05c1b6,VALID,,
227_jpg.rf.0ceee0f1fdd332f8ee06754ecf65878a,VALID,,
227_jpg.rf.165d6916a19f02f0ee0b7eef7d6ebc8c,VALID,,
227_jpg.rf.666c20bebd6436362b019b4171250f2a,VALID,,
228_jpg.rf.a85c63a5a8f796ee471f03311bb03ac8,VALID,,
229_jpg.rf.4ca7b6c4f790fea235dd8f48d4706c04,VALID,,
229_jpg.rf.99bbfcb616be29b323dde9096181f333,VALID,,
229_jpg.rf.c657fe0b674a3aa6f785acd658c12d51,VALID,,
22_PNG.rf.13b3fb7acc773356eee8ec4edde4a608,VALID,,
22_PNG.rf.567024eb77f934b1df318585a8e16f9e,VALID,,
22_PNG.rf.69ce0b431d6e26ac2bbdf5ba92e270b8,VALID,,
22_PNG.rf.85cab04a4f4a164ea03d7bab48002ae8,VALID,,
22_PNG.rf.f1b637f1d2efa7f83f739223b81f76f8,VALID,,
230_jpg.rf.23d09b465b7bec833cf730a556ed5f73,VALID,,
230_jpg.rf.65819295c78e529ac32e16dc399c0fda,VALID,,
231_jpg.rf.28de7e326ed70cbae646a871b1ce2876,VALID,,
231_jpg.rf.a28ede51698ff55e07ed175ad9ea0f87,VALID,,
231_jpg.rf.caea3d6cc7fc2d89b055aeac98468052,VALID,,
232_jpg.rf.05b29290e1c605c1f4960eee61fccb3e,VALID,,
232_jpg.rf.76e0a6e4ce73a95e5d0b45d565f30a8b,VALID,,
232_jpg.rf.955a4b9f33d64e0d01aad35a579e8efc,VALID,,
233_jpg.rf.4ad2e0e3a70b8e3c86e1c167473e2092,VALID,,
233_jpg.rf.968e8973c3c92eaab95cdbd53c4993ab,VALID,,
233_jpg.rf.dc9758cdb0f56b8df55474563e090eec,VALID,,
234_jpg.rf.7fccefe2f10fb9558c0227762f6a3578,VALID,,
234_jpg.rf.e796c4076b87e60fa27dcde3a3f1ca4c,VALID,,
234_jpg.rf.ed4901e643cff3a16da2b875a892aebf,VALID,,
235_jpg.rf.6f2b4e3ef8266d3fbf21160f21150d4c,VALID,,
235_jpg.rf.fb76b560c80aa1c0c49aa7c5b3f740a6,VALID,,
236_jpg.rf.1f473d332220cbff49d5a376b974b8ef,VALID,,
236_jpg.rf.4c8cd9734e4ceb6e009c51e4de74a0bf,VALID,,
236_jpg.rf.8ea479f9af4d621b7c3b648d323df558,VALID,,
236_jpg.rf.f46698345f30f4095c31bf0117509674,VALID,,
237_jpg.rf.97156f9f46292345bc175f392b64220e,VALID,,
237_jpg.rf.d9e10be13365bc371a2dd0a0cc6b97dd,VALID,,
238_jpg.rf.825543a5dc6ada756fb579010822b82c,VALID,,
238_jpg.rf.9e12b0fdc7dc27120272922a9c10f7d0,VALID,,
238_jpg.rf.b129a0c71b38e41d1552fd054e146362,VALID,,
239_jpg.rf.5d7ab46c464e5cf61d2f71ba03ffe642,VALID,,
239_jpg.rf.8c3c868fb805a4cbc88e2d5bf57c8fb4,VALID,,
239_jpg.rf.93b43109e2a1f8dbf2bc34276ec0fe26,VALID,,
23_PNG.rf.3312b7f72899d0f8efcdff586c241100,VALID,,
23_PNG.rf.6700baa86cad4ef267cf509ee1da52fb,VALID,,
23_PNG.rf.671c8c57be5daa92d02b1b67d408d500,VALID,,
23_PNG.rf.f16597cdd19cca56178491e21a2d1d8a,VALID,,
240_jpg.rf.2c673cdabde70a127fa9de57caae88f7,VALID,,
240_jpg.rf.720615d783db856c50bec418aad29f34,VALID,,
240_jpg.rf.b5d9c2a61435738bfb9d1e80bfa92ae9,VALID,,
240_jpg.rf.fc01e150d22fb1015a257784802555c1,VALID,,
241_jpg.rf.563d3ac377515e1a12d92924fc9cd140,VALID,,
241_jpg.rf.670f5a22cad8bb29c423acb6fe5c798d,VALID,,
241_jpg.rf.77cd472c87cbc660e612e64fee58c009,VALID,,
241_jpg.rf.8907ae111db56ac388ca2bf9f5398ee2,VALID,,
242_jpg.rf.42e07db500d559954d4c4bcec08fe94e,VALID,,
242_jpg.rf.6360873cb5a7f3d23b3d5e54b1148335,VALID,,
243_jpg.rf.79d74129850920228e03f6511b67d117,VALID,,
243_jpg.rf.9f8b4ca9298dc42743899b0284ac41e8,VALID,,
243_jpg.rf.c51644e5c23db274f10a675470c756cf,MALFORMED,Invalid part count,2 0.149614103125 0.11656315625 0 0.2204890765625 0.003534459375 0.706018134375 0.1707144203125 0.8229346874999999 0.427165396875 0.8619069375 0.8183343125 0.8213108703125 0.9351979781249999 0.6816604953125001 0.9936296875 0.5679913890625 0.9725294906249999 0.269204321875 0.7177014734375 0.1474161609375 0.509943834375 0.004517990625 0.261608396875 0 0.149614103125 0.11656315625
244_jpg.rf.6015ea7f55ed7ab89deb8bca3fed51e0,VALID,,
244_jpg.rf.e63a713d07e335555ccf42c59ce73d22,MALFORMED,Invalid part count,2 0.2116955453125 0.872831103125 0.463277146875 0.9946192984375 0.755436553125 0.923170321875 0.9680634421875001 0.744547696875 0.9794251421875 0.3223484953125 0.8430842406249999 0.127487384375 0.42269946875000003 0.0560383296875 0.0734577546875 0.3271103921875 0.010430232812499999 0.3986691109375 0.021792057812499998 0.6812176875 0.2116955453125 0.872831103125
244_jpg.rf.ebe961da1bfa6ca37b32aa46ca3e39bd,VALID,,
245_jpg.rf.0ac83d71b2b214dcbedb79e6c769f0f4,VALID,,
245_jpg.rf.f3ac1303b68adce5586bbd58adad23bc,MALFORMED,Invalid part count,2 0.023415142187499998 0.415357146875 0.076977603125 0.7255111203125 0.210072459375 0.9674636968750001 0.369136884375 0.912253021875 0.4989854546875 0.9966927859375 0.5411863390625 0.8911430171875001 0.6401958484375 0.8018316734375001 0.6888890625 0.8976384156250001 0.73271290625 0.7953364015625 0.7960142328125 0.858666165625 0.888531290625 0.8472993171875001 0.888531290625 0.6394474781249999 0.95994790625 0.6118421390625 0.9518323703125 0.5079161875 0.875546384375 0.5046684906250001 0.8593153125 0.43809096875 0.7408284421875 0.2399821609375 0.5947487984375 0.077597896875 0.32305191093749996 0.051136365625 0.23117278125000001 0.0613594734375 0.0688620671875 0.192890790625 0.023415142187499998 0.415357146875
246_jpg.rf.273f2f224e2824f59432a79b13cd9f92,MALFORMED,Invalid part count,2 0.260388759375 0 0.1485389234375 0.036931821875 0.0526309953125 0.20425760781250002 0.0023147015625 0.316302771875 0.0185457671875 0.5972275312499999 0.11755528125 0.728758759375 0.30421259843750004 0.779097978125 0.43730745937500004 0.8115748296874999 0.4665233125 0.9707113296875001 0.6142261609374999 0.97558290625 0.6288340265625 0.8716569546875 0.6320803125000001 0.7839694328125 0.786275490625 0.6475666875 0.9339783390624999 0.467320125 0.9583249468749999 0.285449740625 0.9291089687499999 0.147423146875 0.8414610359375001 0.0516164109375 0.742451646875 0.017515740625 0.648311384375 0 0.260388759375 0
246_jpg.rf.3b941d06bf275de242a1e92efee2dd7a,VALID,,
246_jpg.rf.9d048a0f41171ac0a73bb1dd41d14df1,VALID,,
246_jpg.rf.ee913fddec540dce66e2c6ca4239e3d6,VALID,,
247_jpg.rf.056143bff0621f0c301d2705f1f78ef7,VALID,,
247_jpg.rf.25dd6fc4f8e144e507e18a0ff119c639,VALID,,
247_jpg.rf.7dad7324caf9f565fb271eb66d9932a8,VALID,,
248_jpg.rf.6d34c4cbd9100a8db88b5962d53aacdf,MALFORMED,Invalid part count,2 0.11268603125000001 0.7920886421875 0.330182415625 0.9463536921875001 0.6823966109375 0.9772067281249999 0.9209934328125 0.8472993171875001 0.9729328125000001 0.6085945671874999 0.9339783390624999 0.3601465359375 0.7846522859375 0.14092775468750002 0.45353853125 0.017515740625 0.213318625 0.0857171109375 0.0055609859375000004 0.2351106421875 0.0055609859375000004 0.5257784953125 0.11268603125000001 0.7920886421875
248_jpg.rf.b51afadf66828cb278bcb59dd58d56e5,VALID,,
249_jpg.rf.d93532d584185de736c840ddbb5c5db9,VALID,,
249_jpg.rf.fbf87931b64a7d58152e4c19715f20e9,MALFORMED,Invalid part count,2 0.083470053125 0.6849150578125001 0.22954969687500001 0.9090053843750001 0.5346938890625 0.9333630265625 0.7521901421875 0.7953364015625 0.831722540625 0.600475353125 0.844707446875 0.4299717546875 0.98591771875 0.38612799062500003 0.9550785359375 0.2643397984375 0.7943910265625 0.2886974375 0.6109798703125 0.162037728125 0.4454229953125 0.0857171109375 0.18734893749999998 0.20425760781250002 0.0639928171875 0.3991187234375 0.083470053125 0.6849150578125001
24_PNG.rf.03b34f910a0081e5b0708c5b8e8b5935,VALID,,
24_PNG.rf.4cba3b7fabc3dd8969befed5f8750fef,VALID,,
24_PNG.rf.5844f7f4ce139c74dbaa569660b4884f,VALID,,
24_PNG.rf.82399fc3e9f2e6ec4da9102170d640b5,VALID,,
24_PNG.rf.836cb0b300c988625412a6507039ae35,VALID,,
250_jpg.rf.1e67a22e2904ae28a2125e6191238814,VALID,,
250_jpg.rf.3fac198d9f3534ea8621ae63998e7f3a,VALID,,
250_jpg.rf.7bdc54ab08f23e3a3ce59a7d17869d0c,MALFORMED,Invalid part count,2 0.3447902765625 0.753116396875 0.47463884843750004 0.788841009375 0.792767821875 0.7904648265625001 0.9956562140624999 0.733630334375 0.9924100484375 0.217248396875 0.9437168343750001 0.2091291875 0.7392054828125 0.22049603593749997 0.494116209375 0.30006434843749996 0.2912278171875 0.447834 0.255519384375 0.590732196875 0.3447902765625 0.753116396875
250_jpg.rf.8371550796dec035e309460ea09d886f,VALID,,
25_PNG.rf.1047f0200f9f18df3c47d350aea7d03d,VALID,,
25_PNG.rf.6636a210092013ebc739e3a3392a2d97,VALID,,
25_PNG.rf.945f0d996c13f86ccc2d3b5c61c80cb1,VALID,,
25_PNG.rf.9460633c6f51aa149b3c337056a4d922,MALFORMED,Invalid part count,2 0.115932196875 0.8278132546875 0.3025895171875 0.9625921156249999 0.719728 0.9772067281249999 0.930731928125 0.8148224640624999 0.9713096078125 0.600475353125 0.9485862046875001 0.38125647812499996 0.742451646875 0.2903213171875 0.5850101828125001 0.23673445937499998 0.5704021921875 0.0922125046875 0.56228665625 0.0223872546875 0.47321425 0.0450487015625 0.46165406718749996 0.23186294687500003 0.128917103125 0.35202732187499997 0.026661303125 0.5696221968749999 0.115932196875 0.8278132546875
26_PNG.rf.0fbef2f61c7e223f987528f65f0b47e5,VALID,,
26_PNG.rf.17fb8a152ca52bec4cf77f38385a71da,MALFORMED,Invalid part count,2 0.0672389828125 0.7774740359375001 0.2928509015625 0.947977509375 0.6645424546875 0.9203722359375 0.8576921078125 0.798584040625 0.9096317328125 0.5290261296875001 0.8106220984375 0.3081835625 0.646688303125 0.1847715796875 0.653180634375 0.033754165625 0.5411863390625 0.0256349546875 0.494116209375 0.15879002656250002 0.28311228125 0.23673445937499998 0.0818469734375 0.4234763609375 0.0672389828125 0.7774740359375001
26_PNG.rf.7021476964a3548bdf1128d3f319eafc,VALID,,
27_PNG.rf.343c45f33937ddabf53935cc0cff4165,VALID,,
27_PNG.rf.a29d68a66db0d919453c7b2030a054d9,VALID,,
28_PNG.rf.66a2668cde9483ceafa48f58fcd84758,VALID,,
28_PNG.rf.9c9a36ffe5a1d0e16546a77be90a24b2,VALID,,
29_PNG.rf.6588adf08b9488a57deedbca47813b12,MALFORMED,Invalid part count,2 0.1922183078125 0.017515740625 0.260388759375 0.1880192140625 0.2749967453125 0.2951928296875 0.2019569234375 0.434843271875 0.159756165625 0.6150898390624999 0.2457807671875 0.8278132546875 0.4048453171875 0.9837021203124999 0.67590415625 0.9950689687500001 0.885285125 0.8911430171875001 0.976178978125 0.6605574203125 0.9404706703124999 0.4299717546875 0.6612961703125 0.24972525 0.36426763906250004 0.2610920984375 0.31395134375 0.119817875 0.297720271875 0.0045249828125 0.1922183078125 0.017515740625
29_PNG.rf.6b6eade62586bc0c229c81a473393ed9,VALID,,
29_PNG.rf.a126b07013ccd9876d679075d03cfcd4,VALID,,
29_PNG.rf.efc1fa2e94901b4da54725aae056b9dd,VALID,,
2_PNG.rf.17091df31596cadf0120e9f81088133f,VALID,,
2_PNG.rf.3e4144c24de24baf170f10b60b06fa32,VALID,,
2_PNG.rf.5828793c5aa1910086fff5e3c96a61a7,VALID,,
2_PNG.rf.bbc51facc539ca42a303d9aac972f223,VALID,,
30_PNG.rf.20389530b33b750432f5ce4d0888971b,VALID,,
30_PNG.rf.59b6a85a3f3ae0a23cd3c7d627165e6d,VALID,,
30_PNG.rf.e6acc8e738c6b0ec8cf91a04429373fc,MALFORMED,Invalid part count,2 0.7213512046874999 1 0.925862803125 0.931739084375 0.9956562140624999 0.832684709375 1 0.42022872343750006 0.9047623609375 0.2886974375 0.773290584375 0.1831476703125 0.43465905312500003 0.130275978125 0.3350516609375 0.030506468749999998 0.19708755312499998 0.0045249828125 0.2392883171875 0.1279370890625 0.13703263906250002 0.192890790625 0 0.330917384375 0 0.5891083171875 0.0688620671875 0.7807217953125 0.2879815265625 0.9252438125 0.49249312500000003 1 0.7213512046874999 1
31_PNG.rf.2803b395cafd95ffebe85d1a0c742fea,MALFORMED,Invalid part count,2 1 0.590732196875 0.9631940718750001 0.485182428125 0.8187376343749999 0.4234763609375 0.6905122718750001 0.32604580312500003 0.5720252765625 0.2903213171875 0.5168397328125 0.26271598281249997 0.526578353125 0.06623101718749999 0.4113377671875 0.0386256828125 0.36589071875 0.3098073796875 0.1808564828125 0.371513446875 0.062369735937500004 0.49817315625 0 0.5988514109375 0.0169226875 0.7969602234375001 0.0818469734375 0.9138768390625 0.30583580781249997 0.9918213343750001 0.6304572328125 0.9966927859375 0.81549146875 0.9690875140624999 0.9177472671875 0.9090053843750001 1 0.7904648265625001 1 0.590732196875
31_PNG.rf.297697cff07e0be0d669a00191915304,VALID,,
31_PNG.rf.32a5392bf4ad12e00214ecb90c4d13db,VALID,,
31_PNG.rf.764d5ea280bc39cca73bc263e0d58935,VALID,,
31_PNG.rf.da47405102f6d9aea8c5f753b7def420,VALID,,
32_PNG.rf.1485dfdb4c92b40dbff5e3e04f209e55,VALID,,
32_PNG.rf.544f1fbcdcf2bff531d4c933c06d0c1a,VALID,,
32_PNG.rf.aeb8ad8e7a628fd66cdf850bf59cad7b,VALID,,
32_PNG.rf.b76ee02fa8fdf90c01da483dda6ade7b,MALFORMED,Invalid part count,2 0.9096317328125 0.1734046078125 0.8771695890625001 0.0061488296875 0.013676521875 0 0.026661303125 0.0889648078125 0.2019569234375 0.1880192140625 0.39672978125 0.217248396875 0.6434420140625 0.20750530781249998 0.9096317328125 0.1734046078125
32_PNG.rf.c186ef3aab7cf1fd54a37aeae3cd69eb,VALID,,
33_PNG.rf.5f7d8c90a80d1aa3f425c123dcd801fd,VALID,,
33_PNG.rf.886bd9a2473c9f19a1a3dca6d7dc52a2,VALID,,
33_PNG.rf.c3f0082227e838c62bbb3fd2b4260e68,VALID,,
33_PNG.rf.dc50b63513d7797bc215e102251f2e2b,MALFORMED,Invalid part count,2 0.0753545171875 0.3926233890625 0.059123446875 0.550136134375 0.020168853125 0.733630334375 0.09645495937500001 0.85541853125 0.21656491562500002 0.9333630265625 0.3480365671875 0.9772067281249999 0.6499344687499999 0.9983167281249999 0.7700444203125001 0.9788305453125 0.8430842406249999 0.9008861734375 0.9291089687499999 0.788841009375 0.9972794203124999 0.6248329906250001 0.9615711109375 0.4721916390625 0.888531290625 0.3893756921875 0.7976371921875 0.2886974375 0.6044874203124999 0.2383583390625 0.46165406718749996 0.045121045312500004 0.40809148281249996 0.19938609375 0.2814892015625 0.2740828890625 0.17598723593750001 0.3341650171875 0.0753545171875 0.3926233890625
34_PNG.rf.10266174676bc1b1a0ddede52f6326e4,MALFORMED,Invalid part count,2 0.0250382234375 0.3195504734375 0.012053317187499999 0.5452645578124999 0 0.7742264015625 0.062369735937500004 0.883023803125 0.171117865625 0.9885735765625 0.6385727671875 1 0.7684212140625 0.9301152640625 0.942093875 0.8067032546874999 1 0.5274023125 0.9729328125000001 0.3098073796875 0.8820387140625 0.1457992984375 0.7278435359375 0.041873379687500004 0.45698048281250003 0.043019482812499996 0.37562933906249996 0.046744896875000004 0.153263709375 0.1344323890625 0.0250382234375 0.3195504734375
34_PNG.rf.63bb32d93e9e310fc16410ce77639420,VALID,,
34_PNG.rf.73f6c6d2e6e7d889f1cb75b18c2d85a2,VALID,,
34_PNG.rf.a2bd403248194a2751ee235ffaacc52d,VALID,,
35_PNG.rf.8d213ba77aaaff79b3b272f8e4471230,VALID,,
35_PNG.rf.97135005331bb3c2853c44c9de58e2dc,MALFORMED,Invalid part count,2 0.1483943390625 0.9138768390625 0.3447902765625 0.97558290625 0.4048453171875 0.972335146875 0.6823966109375 0.947977509375 0.925862803125 0.8261893125 0.9826715531250001 0.6784196609375 0.942093875 0.41860484375 0.8544459421875 0.3504034421875 0.6564269203124999 0.3601465359375 0.3171975046875 0.4234763609375 0.0737314375 0.613465959375 0.0169226875 0.7953364015625 0.1483943390625 0.9138768390625
36_jpg.rf.387e89cefb32e04d7df750cad3cd7a0b,VALID,,
36_PNG.rf.61c362727be8c70960ab49e2b2e654d0,VALID,,
36_PNG.rf.7ac293ba6e89119227fc3987670ce503,MALFORMED,Invalid part count,2 0.30745888906249996 0.037001834375 0.128917103125 0.1116986609375 0.0169226875 0.20425760781250002 0.000691615625 0.7238873031249999 0.026661303125 0.8050794328125 0.14352509375 0.928491446875 0.273373665625 0.9739590890625 0.5054779109374999 0.9918213343750001 0.7456978125 0.9739590890625 0.8723002187500001 0.8391801031250001 0.9404706703124999 0.686538875 0.9745560171875001 0.5436407359375 0.9550785359375 0.321174290625 0.90313915625 0.1750284546875 0.6923700937499999 0.0267857140625 0.7392054828125 0.024011103125 0.5184628171875 0.0093965265625 0.30745888906249996 0.037001834375
36_PNG.rf.f6512156458b18fc159dc5593a08250d,VALID,,
37_jpg.rf.a3f2b4af06a513b0919e504469e2e5db,VALID,,
37_jpg.rf.d5841537d8351079202e1e1cdf38feda,VALID,,
37_PNG.rf.87344456fa7c1b6a83b41749e79833dc,VALID,,
37_PNG.rf.ac26d16491ff6133cae56260e8efbf58,VALID,,
37_PNG.rf.c0cb3ad5c67dc80f0924a0f0876feebb,MALFORMED,Invalid part count,2 0.24740385312500002 0.0759740796875 0.127294021875 0.157166178125 0.023415142187499998 0.26271598281249997 0.000691615625 0.5615029828125 0.0282843890625 0.7125203921875001 0.06074653125 0.788841009375 0.1646254109375 0.912253021875 0.2814892015625 0.9869497546874999 0.6840196921875 1 0.8203608390625 0.912253021875 0.912877896875 0.8083270718750001 0.9696866468750001 0.65730984375 0.9907870890625 0.4137333296875 0.9729328125000001 0.2692113125 0.8934006609375 0.1441755140625 0.6923700937499999 0.0349025984375 0.5947487984375 0.0158918921875 0.3918604109375 0.007772678125 0.24740385312500002 0.0759740796875
38_jpg.rf.e16a33b70b9bbb741812fd61eadb2359,VALID,,
38_PNG.rf.2982d7c853134ac6bf0ea67f46e774c3,VALID,,
39_PNG.rf.297d48602da8403cdaae9b72eb78c155,VALID,,
39_PNG.rf.8dc5e7cefdafadb69f2fe1f450e03e99,MALFORMED,Invalid part count,2 0.031530678125 0.37313726406250003 0 0.673548271875 0.034776839062499995 0.7969602234375001 0.0737314375 0.89601459375 0.2327959859375 0.97558290625 0.5071009906249999 0.9983167281249999 0.6369495625 0.9853259375000001 0.75868271875 0.9333630265625 0.873923178125 0.8408039234375 0.925862803125 0.699529603125 0.9940332546875 0.361770353125 0.9729328125000001 0.2692113125 0.9356012984375001 0.1636615765625 0.7976371921875 0.08246944687499999 0.530032428125 0.036931821875 0.3204436703125 0.1052032359375 0.1630023296875 0.20425760781250002 0.031530678125 0.37313726406250003
3_PNG.rf.a37169b2371c3962f1f53a97bb26c1c4,VALID,,
40_jpg.rf.935e9050add16deabdacf2e6b3735349,VALID,,
40_PNG.rf.8b841f962659f5caa32ab13d53786b23,MALFORMED,Invalid part count,2 0 0.714144334375 0.05750036562500001 0.793712459375 0.190595103125 0.9073814421874999 0.330182415625 0.9560967234375 0.45029224062499995 0.9772067281249999 0.6710349109375 0.97558290625 0.8528229828124999 0.9171245984375 0.9388474640625001 0.762859553125 0.9680634421875001 0.6378235984375 0.9810483484375 0.38125647812499996 0.8998929906249999 0.20425760781250002 0.6677886203125001 0.041873379687500004 0.4454229953125 0.0142680453125 0.22970775468750002 0.0288149375 0.1191784859375 0.18964303124999998 0.0169226875 0.3276696828125 0 0.714144334375
40_PNG.rf.cca2db6e437d9ee617763e6beaf82f5c,VALID,,
40_PNG.rf.e7c8b57bec96721c7a4a236eebe0dcc7,VALID,,
41_jpg.rf.19fc256190a870fa64258cb15d42f27e,VALID,,
41_PNG.rf.47a5570ca4932da7cfcdc5b7646f4241,MALFORMED,Invalid part count,2 0.007184071875000001 0.793712459375 0.1078166609375 0.8537947140625001 0.26201183906250003 0.9171245984375 0.6012412546875 0.9999405484375 0.8089988921875 0.8813999859375 0.9209934328125 0.749868759375 0.946963 0.6491906296875001 0.9924100484375 0.5322738265625 1 0.330917384375 0.9778021828125001 0.16853315156249998 0.946963 0.0516164109375 0.7992603968750001 0.0386256828125 0.6142261609374999 0.028882620312500003 0.41296085312499997 0.027258771874999997 0.284735365625 0.0483687453125 0.2682629515625 0.051136365625 0.12080156718749999 0.265963678125 0.033153759375 0.43809096875 0 0.6378235984375 0.007184071875000001 0.793712459375
41_PNG.rf.e5d77ec9c1b609ed6b15d9ea776cf50b,VALID,,
42_PNG.rf.2635829d7f3281b8231842ba5fec1f99,VALID,,
42_PNG.rf.8d511db16a6feb03ef903d81e90690ce,VALID,,
42_PNG.rf.f3d65d1682b989e21fc86c0442a901d2,MALFORMED,Invalid part count,2 0.000691615625 0.514411584375 0 0.67679584375 0.0169226875 0.798584040625 0.089962509375 0.9203722359375 0.1792334015625 0.9853259375000001 0.3464134859375 0.9950689687500001 0.5298245171875 1 0.7116124640625 0.9918213343750001 0.8219837984374999 0.9171245984375 0.9453400406249999 0.7969602234375001 0.976178978125 0.6897866968749999 0.932355134375 0.5355215265625 0.8544459421875 0.434843271875 0.7132356703125 0.3471558078125 0.451915446875 0.22374373281249998 0.3350516609375 0.355275021875 0.184102771875 0.3893756921875 0.0915855890625 0.44945787968750006 0.000691615625 0.514411584375
43_jpg.rf.756d5a2a79dad448ca3671f80c1131a0,VALID,,
43_jpg.rf.ed36b242d70f10bf30d99adf216ba229,VALID,,
43_PNG.rf.28e27b9701e7b913897db69fd1417479,VALID,,
43_PNG.rf.3c2b1d2cb3451649dae0948f6ffb9391,MALFORMED,Invalid part count,2 0.020168853125 0.46244860781249997 0.059123446875 0.6686766296875 0.14027880312500002 0.788841009375 0.21494170937499998 0.9008861734375 0.3772524203125 0.9398582953125001 0.5541711203124999 0.965839875 0.7116124640625 0.9106292046875 0.8414610359375001 0.8375562859375 0.9453400406249999 0.743373365625 0.9810483484375 0.5485122546875 0.987540678125 0.3374127140625 0.8934006609375 0.1734046078125 0.8609385171874999 0.06785486562500001 0.6515575484375 0.0321303171875 0.270127375 0.0483687453125 0.1321632671875 0.1604139375 0.046138665625000005 0.3227981703125 0.020168853125 0.46244860781249997
43_PNG.rf.7ab04f4f8e547c16d900db2c57cd96bb,VALID,,
44_jpg.rf.0279e9a0bde8a65f5a5485ce280e99cb,VALID,,
44_jpg.rf.93ae5044361c7bdf7a2eb562c484ba2a,VALID,,
44_PNG.rf.6944e2199b58b822ad2e994702b5e9b1,VALID,,
45_jpg.rf.7421a17e8db0c0be92f778cab8779f94,VALID,,
45_PNG.rf.11d8f91e6b14dff87ca334a7e4dee49e,VALID,,
45_PNG.rf.88d097d23ba4e896eb6be4fdafd3fbc2,VALID,,
46_jpg.rf.76cf758db205916f3cffca2c115ae9d2,VALID,,
